Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-12-15,273.6016540527344,307.8193359375,472.7148742675781,279.63046152672615,311.0151883437652,478.588710310573,272.33402020742307,304.4836813703359,470.42505317808707,279.63046152672615,310.91531224146183,477.97146396596463,50409100,29151900,23727700
2025-12-16,274.1007385253906,306.1714782714844,474.2779235839844,274.9891026980292,310.3660001485481,475.7712732838117,271.2859911871425,302.1966411442108,468.79234263095657,272.3140798989353,304.55358908476643,469.8177748762136,37648600,30585000,20705600
2025-12-17,271.33587646484375,296.3342590332031,474.00909423828125,275.6478724530811,307.6894729197007,477.8718969329872,271.13626563598973,295.7350329501308,472.8940646732686,274.50001118897205,307.60959033164653,474.79560024235434,50138700,43930400,24527200
2025-12-18,271.68524169921875,302.0668029785156,481.8342590332031,273.12257373871984,303.56485302569047,487.4293375934554,266.4549687260805,298.8410213827925,475.7712630284666,273.1025913325419,301.32777470817274,476.06992080908344,51630700,33518000,28573500
2025-12-19,273.1625061035156,306.7607116699219,483.7656555175781,274.09077415448866,306.85059101726483,485.68709144559693,269.399477884542,300.5787559089981,480.35083955461556,271.6453053723066,301.33777770154796,485.1992432324443,144632000,59943200,70836100
2025-12-22,270.4674987792969,309.3773193359375,482.7701110839844,273.37210596231955,309.7268704705607,486.5632169440421,270.00836035897595,304.90313186415943,480.5499868948874,272.3539780142796,309.4771954426739,483.9647726311972,36571800,26429900,16963000
2025-12-23,271.85491943359375,313.94134521484375,484.6915588378906,271.99467443806464,314.5305745464577,485.66719456773416,269.06012395403746,308.91788552805923,482.5908977144131,270.3377490962612,309.2274800840275,482.829854335465,29642000,25478700,14683600
2025-12-24,273.3022155761719,313.6816711425781,485.8563232421875,274.9192064044749,314.67037436380235,486.99128356758627,271.69521595033444,311.5145092668577,482.680463867149,271.8349404799371,314.360779810128,483.5267014178325,17910600,10097400,5855900
2025-12-26,272.8929748535156,313.10247802734375,485.5477294921875,274.859322715931,314.6804107746781,485.95591540329985,272.35396775197984,311.8740659325972,483.8054881161676,273.65157518449314,314.0712183432231,484.5521629916047,21521800,10899000,8842200
2025-12-29,273.2523498535156,313.15240478515625,484.9404296875,273.8512128461511,313.6117983030154,486.1848877649252,271.8449608988494,310.2162240166622,482.0333622504328,272.1843267483383,310.9652491009125,482.71034015280554,23715200,19621800,10893400
2025-12-30,272.5735778808594,313.4420166015625,485.3187561035156,273.5717234473003,316.5379928503015,487.5089841188462,271.77507361210075,312.0538089034933,483.3475235456682,272.304089543875,312.09376543928346,483.77560983811236,22139600,17380900,13944500
2025-12-31,271.3558349609375,312.5931091308594,481.4758605957031,273.17246717497864,314.17104176667254,485.97584057107747,271.24605357156486,311.03513952358344,481.15727202744546,272.553621806917,312.4433102220648,485.6771523949816,27293600,16377700,15601600
2026-01-02,270.5074157714844,314.74029541015625,470.84320068359375,277.32473598417806,322.0807464242433,482.5112407273309,268.5011336129586,309.9265541489014,468.07552715971417,271.75509761912826,316.4880203907529,482.24244872265706,37838100,32009400,25571600
2026-01-05,266.7643737792969,316.1285095214844,470.75360107421875,271.0064921177503,318.60526603903236,473.95932625248497,265.6464557026853,314.2209888461081,467.41844739653146,270.1381104139889,317.2470486555906,471.95822796941724,45647200,30195600,25250300
2026-01-06,261.8734436035156,313.9313659667969,476.3885192871094,267.0538212812338,320.5227923064431,476.617480129593,261.6338984265986,311.3746963103618,467.6673473241013,266.504853430471,315.9886856047422,471.69937935780575,52352100,31212100,23037700
2026-01-07,259.8471984863281,321.56146240234375,481.3265075683594,263.1909919246956,325.72602466406613,487.5288974221053,259.32817380451803,313.78158025326775,475.83099176167434,262.71190159101934,313.9513421990662,477.63296458601815,48309800,35104400,25564200
2026-01-08,258.55963134765625,325.0169372558594,475.9902648925781,258.80916773471864,329.8905982345552,480.5201105081445,255.22581364132833,321.08205673508803,473.7502403609407,256.5433578451618,328.54234711069296,479.10639276886474,50419300,31896100,18162600
2026-01-09,258.8890075683594,328.14288330078125,477.15509033203125,259.7274461787287,330.3999246926398,477.6927047258898,255.74485516422806,325.37646465172014,470.106493184136,258.5995368285105,326.6647962522232,471.9582322108041,39997000,26214200,18491000
2026-01-12,259.76739501953125,331.4285888671875,475.06439208984375,260.8154357257053,333.6057781716088,478.85749783991434,256.32378048041085,324.5775210522192,473.57104241242143,258.6794199598783,325.37646891287716,474.5566738594685,45263800,33923900,23519900
2026-01-13,260.5658874511719,335.5332336425781,468.5832824707031,261.3244878277737,340.04734658205444,473.6706125344443,257.9108470550362,333.18628259299794,463.88420753037366,258.24022168851656,334.5145706345901,472.57548334410274,45730800,33517600,28545800
2026-01-14,259.4779052734375,335.4034118652344,457.3433532714844,261.33447181199796,336.08252056576845,466.12425727832346,256.23393227813756,330.05039437456895,455.14315976714454,259.0087756526009,334.62442706687915,464.3919508718589,40019400,28525600,28184300
2026-01-15,257.73114013671875,332.347412109375,454.6354064941406,260.5559089501236,337.25103316994193,462.191752665677,256.5732877053955,330.3100554080323,453.8787662235596,260.1666175851947,337.2110766328429,462.06232415810086,39388600,28442400,23225800
2026-01-16,255.05613708496094,329.5710144042969,457.8211975097656,258.41988279267105,334.2149635116852,461.13645097900303,254.45724364888233,327.27401649506595,454.4562082505655,257.4217372195352,333.97528525413946,455.8001987238622,72142800,40341600,34246700
2026-01-20,246.2425079345703,321.5814208984375,452.5048522949219,254.31750190322293,327.30398324237245,454.77474258752966,242.9685916985444,320.01345448184367,447.28809381488645,252.26132447540706,320.4528849486331,449.2194951600843,80267500,35361000,26130000
2026-01-21,247.1907501220703,327.953125,442.1409912109375,251.09350304772093,332.0478012719212,450.6829681667298,244.72532928784554,318.9348648307384,436.73507280530305,248.23880604127606,320.50283121296127,450.5933708341933,54641700,35386600,37980500
2026-01-22,247.8894500732422,330.11029052734375,449.1398620605469,250.53452965267718,334.7142826747097,450.8323067932568,247.68980878155546,328.3226090802118,442.7284117030413,248.737864640942,334.0152109953496,445.6354487179439,39708300,26253600,25349400
2026-01-23,247.58001708984375,327.5036926269531,463.8841857910156,248.94748685874615,333.2562145369407,469.01134678020316,244.22624741136653,327.0243361197249,448.5325382185013,246.86136630134166,332.05776231305794,449.8665935761158,41689000,27280000,38000200
2026-01-26,254.9363555908203,332.8267822265625,468.1949768066406,256.08421686766076,335.4034148973675,472.14737672642065,249.336758511775,326.5749102768944,459.9516880286902,251.01363570547153,327.3838548641184,463.2470104625561,55969200,26042100,29291200
2026-01-27,257.791015625,334.1150817871094,478.4493408203125,261.46421404872183,337.4707297257924,480.72919663912324,257.73112933459527,333.04649592160257,471.06225431764057,258.68937090303496,334.93402312381306,471.59986874099184,49648300,21636200,29213900
2026-01-28,255.96446228027344,335.57318115234375,479.4946594238281,258.3799575946877,337.10119086219134,481.59528998521284,254.03803333601454,331.5084650266126,475.8807484603396,257.17220993748055,335.6231039588608,481.0676409982362,41288000,27434400,36875400
2026-01-29,257.801025390625,337.810302734375,431.57806396484375,259.16847988830324,341.8450595994438,440.5381621786467,253.93820707645818,326.11553330804276,419.1533835040837,257.52154586161765,339.857625711299,438.0392806211351,67253000,39785600,128855300
2026-01-30,258.9988098144531,337.56060791015625,428.3822937011719,261.41430490835,339.5580079569619,437.65101486434605,251.7123292610244,331.8580393103398,424.55932220203715,254.69678984095313,339.5580079569619,437.2229285851671,92443400,31024000,58566800
2026-02-02,269.5093078613281,343.2431945800781,421.49298095703125,269.98839826257677,344.38169669555197,428.8303011436502,258.7293169184304,335.193675272949,420.37795134689077,259.5478036352127,335.7829045969607,428.33251789753194,73913400,32006100,42219900
2026-02-03,268.98028564453125,339.26837158203125,409.3868713378906,271.3758289780004,348.5463032010534,420.178808008447,267.11372779647115,337.0312933144156,406.7486263222299,268.70080609664296,346.8884575284791,420.1390072256922,64394700,36506700,61424100
2026-02-04,275.97723388671875,332.6070861816406,412.35369873046875,278.432693698261,342.8637251238478,417.93881231579195,271.7850411492978,328.0929422734009,407.4256323109538,271.7850411492978,342.51417399710857,409.17783910585314,90545700,70618400,45012400
2026-02-05,275.3983459472656,330.81939697265625,391.9246520996094,278.98168486317746,332.2575275064077,406.4897635323938,272.72332314901723,306.06161379445837,390.5806313349955,277.6142303156022,311.81413592946416,405.6335909812077,52977400,88205800,66289200
2026-02-06,277.6042175292969,322.4402770996094,399.3615417480469,280.3890519626743,329.95052083207565,400.0086538663787,276.4164219647768,319.50412705068965,391.17798428483076,276.6060720438839,326.75466854448496,397.4002746193236,50453400,56380500,53515300
2026-02-09,274.3672180175781,323.8984069824219,411.76629638671875,277.9439398399519,327.2740180221729,413.05058563481117,271.4499228389202,316.84758707958963,399.0927243377603,277.6541982366954,320.5127991892576,403.0550898097971,44623400,39640100,45480500
2026-02-10,273.4280700683594,318.16583251953125,411.437744140625,275.11651686144285,321.25184233940706,421.80159473973595,272.68876099546605,314.2009923012897,410.8702943432265,274.6369782150198,320.5527401483992,417.75959730190846,34376900,39170000,44857900
2026-02-11,275.24639892578125,310.55572509765625,402.5771789550781,279.92208361183503,320.6426005966259,414.61357304478975,274.1973776592452,309.25742736560915,399.2320904458023,274.44714753122867,318.5553213774315,414.33481566901673,51931300,45406400,42491000
2026-02-12,261.4891052246094,308.59832763671875,400.05841064453125,275.46621856633783,315.82890653132813,404.3990960787573,259.94051360693726,306.80067966689137,396.24540458526855,275.3363333447182,311.684307255737,403.20440420967,81077200,47761300,40802400
2026-02-13,255.5445556640625,305.32257080078125,399.5407409667969,261.9886306947134,308.2287915112591,403.7420326637702,255.21485759663088,303.31517401115394,396.2852191820681,261.7688319830923,307.32996759040856,402.65686886295305,56290700,38499700,34091600
2026-02-17,263.6371154785156,301.6273498535156,395.1004943847656,266.0449008431299,304.0442171582303,398.7442713079252,255.30478047881587,295.86486207725466,392.78083787972264,257.8124646511843,299.6499434457439,397.45004705087115,58469100,39247600,32078800
2026-02-18,264.106689453125,302.9356689453125,397.8283386230469,266.57441720150126,304.983022308801,400.77520665339193,262.20844437502524,300.8583862777236,394.56288205367116,263.35737977838915,301.6972906518214,396.3648548030424,34203300,28482100,23223400
2026-02-19,260.3401184082031,302.456298828125,397.5988464355469,264.2365527856389,305.0728879320441,403.55594539020564,259.81060750150084,299.64995428739604,395.8127368785549,262.35827847824623,301.42763905495286,399.82403795970674,30845300,25834400,28234000
2026-02-20,264.3364562988281,314.570556640625,396.37152099609375,264.5063132392292,316.0885697634931,399.2552593187824,257.9223826043077,303.5049428811186,394.3059873534157,258.73163460792017,303.9244103176242,395.2539159508346,42070500,53210800,34015200
2026-02-23,265.9349670410156,311.0850524902344,383.6390686035156,269.1819753311392,319.1046122516075,394.50551684604494,263.13755670993424,309.4671633706354,382.27203437696886,263.24744081710827,318.6352220336332,394.14630950985264,37308200,31423000,43238300
2026-02-24,271.8895263671875,310.495849609375,388.1593017578125,274.6369951599546,311.8640638461802,388.5185091169527,267.46358073991865,305.53230897934316,380.88504821898124,267.61343657617186,310.11633870149166,383.30981969967445,47014600,25615600,33884700
2026-02-25,273.97760009765625,312.4932556152344,399.7342224121094,274.6869380517792,313.23231441520727,400.60233728073825,270.8005039088116,309.03776179839537,389.31678308531696,271.5298429675081,311.65435118745364,389.68597856263057,33714300,29963600,43625500
2026-02-26,272.6987609863281,306.98040771484375,400.851806640625,275.8558253670768,312.73292940852764,406.6093255926281,270.55071567552415,301.95694798569707,397.8782360341113,274.6969199809464,312.2335794136705,403.8353349281015,32345100,36431200,34405900
2026-02-27,263.93682861328125,311.354736328125,391.8912048339844,272.5588900215503,311.9639287272481,395.9624042352165,262.6480379442022,303.4050620118916,389.0374004516944,272.5588900215503,303.7446468483449,390.03523926255787,72366500,44640600,51367200
2026-03-02,264.476318359375,306.12152099609375,397.6886291503906,266.2846497598317,308.0889612664211,400.32293811697235,259.960490133898,300.908305641281,389.78576315389057,262.16844722421786,302.83581985466094,392.01092411942045,41827900,34790200,35474900
2026-03-03,263.5072326660156,303.1853332519531,403.0570068359375,265.31556422164516,303.5448811012492,405.82103971635513,259.8905695547566,296.3242691134317,391.82136299902305,263.23749216234586,298.2018299939976,392.2903484387299,38568900,35497000,38199200
2026-03-04,262.2783508300781,302.7359619140625,404.32427978515625,265.9050144519466,305.07291645770977,410.14166638677375,261.179387723623,300.3590508331652,399.44483360720756,264.4063951364299,302.49628364637806,400.4027502952161,39803100,29536200,35808000
2026-03-05,260.0504150390625,300.4888916015625,409.79241943359375,261.3192350446657,302.90572878105803,410.72040218284053,257.01320478174756,297.60263367704704,403.525993165685,260.54995479568396,302.6460874794852,403.54596943015656,49658600,35752300,39001300
2026-03-06,257.2229919433594,298.1319274902344,408.0761413574219,258.53178361058343,300.1393243405422,412.1572983375802,254.13584003818684,294.7962729857715,407.6271321747383,258.39192833924307,295.7050936872067,408.31564337314285,41120000,25576900,31123900
2026-03-09,259.6407775878906,306.1770935058594,408.5251770019531,260.9095975388004,306.6168332730834,409.3234358422322,253.44647267699952,293.9044256827884,402.62794618065146,255.45463216869055,294.1842573074437,404.044890641513,38218500,29312100,30131900
2026-03-10,260.58990478515625,306.8567199707031,404.8830871582031,262.2384104290217,309.3252467158022,409.31349393117443,256.71350175461305,305.3875962722132,402.05918625996463,257.4128391437035,305.98724420005084,409.1438479339772,30590800,23239700,31706400
2026-03-11,260.5699157714844,308.5157470703125,404.0049743652344,261.888707997661,311.23412470378855,408.1260534422115,259.3110658747261,305.7374076911934,400.7220762180728,260.8496568052655,306.56689883882945,404.6934855668013,26218900,24125700,25512100
2026-03-12,255.52456665039062,303.3687744140625,400.9914855957031,258.71164792954545,308.7555713296518,405.2422886286942,253.94601921584928,300.8502897843219,400.84181586601125,258.4219063383753,306.636841807898,403.7555185610488,40794000,24928300,27263900
2026-03-13,249.8897705078125,302.09954833984375,394.69512939453125,256.0940459350445,307.50632242162294,403.9251383935716,249.29033192864068,300.26065041451466,393.3979511212616,255.24483747003174,306.8267356773544,400.13336309353434,36930000,23693100,26848000
2026-03-16,252.58729553222656,305.3775939941406,399.08563232421875,253.6563027081548,306.3070315122431,399.7641553863696,249.6499992581203,302.8391017033621,393.9367805641587,251.87794235419486,304.16832484157635,397.209690545171,32074200,23519700,27733700
2026-03-17,253.99598693847656,310.7344055175781,398.5467834472656,254.89516767044782,311.2341070358109,403.5259891234105,251.94787083452104,305.3176276402165,396.8903674487218,252.72716690012706,305.67739809365116,399.4049101655112,32361600,21955200,26228300
2026-03-18,249.70994567871094,307.5063171386719,390.9432678222656,254.70534343896443,312.28346234614037,397.13983817793417,248.7708084606242,306.74676108497374,390.1549666521916,252.3974721128864,309.0853604878573,396.271723303423,35757900,20009800,25908500
2026-03-19,248.73085021972656,306.9466552734375,388.1792297363281,251.5982036354298,307.8760927647981,391.6417315076428,247.0723745163624,302.16951004441273,386.2234742615233,249.17043241392184,303.8285227221892,389.2569126674818,34864100,25075800,25138800
2026-03-20,247.76173400878906,300.8203125,381.0447082519531,248.97061168291066,305.8173276578073,386.16362631018524,245.77356028907465,298.0919312440676,379.29849030352204,247.7517334570195,305.2776414809433,385.95408868282834,88331100,44364100,50853200
2026-03-23,251.25851440429688,301.87969970703125,382.1722717285156,254.3656523266213,305.7973733016039,386.3731646745857,250.0496214753341,300.75036931754545,380.85511716508233,253.73622734962268,301.92965766257777,383.07032058481127,40546100,29326900,29680100
2026-03-24,251.4083709716797,290.2666320800781,371.9344177246094,254.5954370944537,299.7409842283802,381.6434000325674,249.32029842391177,290.15668188195673,371.04635704379217,250.1195650925759,299.02141279307426,381.53362193174286,45152300,36864300,42733600
2026-03-25,252.38746643066406,290.7563171386719,370.2381286621094,254.76528059453105,295.82329783701033,376.2451074667104,251.3684162845015,289.0673235725591,368.831172255135,253.86611511385965,293.2648285118823,376.10542586510894,28476700,29460700,31181200
2026-03-26,252.6572265625,280.7523193359375,365.1790771484375,256.76344411909713,287.7781215852462,373.9101668945663,250.53918279672283,278.33375052565475,364.4007640805619,251.88793104116345,287.7381369232671,370.01860155518807,41796700,39080600,36836600
2026-03-27,248.57098388671875,274.1762390136719,355.9989318847656,255.2548282141602,279.203235317384,361.6666793192034,247.8416601166152,273.7864876697142,355.73951450811694,253.666280215245,277.1144865271076,361.11784971721505,47900000,35890600,37883400
2026-03-30,246.40298461914062,273.33673095703125,358.1842041015625,250.63907198816298,276.9245842043685,364.5703662773937,245.28400520065438,271.9475460941929,355.51000344849933,249.83982057534305,276.2550012483934,361.1178525849577,39446200,35141200,44797000
2026-03-31,253.55638122558594,287.3883361816406,369.3699951171875,255.24482803058763,287.9080147834651,372.09407550142714,246.87255213324852,276.9245851168754,362.28533367877645,247.6818040942864,277.87403020607053,363.7621155862403,49598100,43875400,45244400
2026-04-01,255.3946990966797,297.2124938964844,368.57171630859375,255.94418062939917,300.34059988895723,373.1817267376728,253.096813183035,290.23664948178913,367.4042619540212,253.8461228128272,290.6663854824321,372.682807332766,40059400,37684500,29417200
2026-04-02,255.68443298339844,295.59344482421875,372.6528625488281,255.89424639361263,297.90206355243157,372.83249667260446,250.4192795609811,289.2772403921399,363.3629859357669,253.96601496217014,290.5164904801884,366.41637016886637,31289400,21666500,24099100
2026-04-06,258.6217041015625,299.8109130859375,372.0741271972656,261.9186847371787,300.4405418912755,372.92229624611906,256.2239194053331,295.0037868253031,368.70142726638517,256.27389167390277,295.69337737406744,372.682794233078,29329900,16945500,16146600
2026-04-07,253.26666259765625,305.27764892578125,371.48541259765625,255.96418954301222,305.4475608650088,371.64507045865594,245.47383916108728,297.5422790326475,365.7677853538718,255.92421782448065,302.54929810267237,369.5396147715723,62148000,23205400,21443300
2026-04-08,258.66168212890625,317.1305847167969,373.52099609375,259.51090582044134,321.88772251879675,384.167949815935,256.29386854025813,314.8319393907938,370.6073237610428,258.2121146377317,320.25872115869026,384.148004001906,41032800,33547100,33064800
2026-04-09,260.2502136230469,318.29986572265625,372.26373291015625,260.879638597066,319.3492572184689,372.6927962909368,255.8342992320816,310.8743084256086,366.2567237727329,258.7615948993736,315.72141928886384,371.6949574789129,28121600,23739200,30435300
2026-04-10,260.240234375,317.0506286621094,370.0684814453125,261.94865175168746,321.6378852163977,374.8281921461914,258.78155637925676,316.1311948927162,369.23030048358606,259.7406946341393,319.8289680511782,372.17393720824543,31291500,19152600,28111100
2026-04-13,258.96142578125,321.1181945800781,383.539306640625,259.9405042051452,321.43801087893695,383.70895264062807,256.4237552437805,315.28168437302884,370.2181521550117,259.49093671136296,316.9507009019676,372.8025510733858,36234700,18866400,35745800
2026-04-14,258.59173583984375,332.7112731933594,392.2604064941406,261.68888841493145,333.09105123243734,393.83700889302276,256.9532612999924,323.5567375910905,385.684652281273,259.01136264890187,324.59612530340485,387.0816509997633,48370700,27721400,37504500
2026-04-15,266.18475341796875,336.91876220703125,410.3312683105469,266.3146386359468,337.278563176308,413.47445440771634,257.57269269729437,330.70247381548376,395.8725939925935,257.92237663273806,332.69130668872015,397.1398382929036,49913500,24918800,45063400
2026-04-16,263.15753173828125,335.81939697265625,419.35174560546875,266.91408037974617,339.67710854893676,419.9105328997013,261.0294875448873,334.3202924195682,411.2492993874727,266.55439590858066,338.5477782390461,418.95258572248235,43323100,20541500,41642400
2026-04-17,269.98126220703125,341.4760437011719,421.87628173828125,272.0493335842862,342.1156763245155,430.64726300981,266.47448343207725,336.0392884001999,419.78081413338697,266.7142527536172,337.4484504303517,423.9018933176335,61436200,25581900,48568200
2026-04-20,272.79864501953125,337.2185974121094,417.1664733886719,274.0275237795767,341.1962021124509,422.4150847565369,270.04120633500696,336.40905286572576,415.40027922801784,270.08114756253855,340.55660000710446,420.2398034863272,36590200,18784200,27582200
2026-04-21,265.9250183105469,332.0916442871094,423.2433166503906,272.5488901425708,339.13742351057505,426.25677891783357,265.1557075406741,331.1522029907326,416.2983670043314,271.250098918132,337.48841459650436,419.33177508554746,50209800,23123800,32048500
2026-04-22,272.9185791015625,339.1174621582031,431.984375,273.48803128351057,339.6171637007564,432.7626880248645,266.62435952726383,334.96994545488326,422.7543663498755,267.5734973129919,336.818816762841,425.2689090952171,43249200,20293000,29378200
2026-04-23,273.1783142089844,338.6877136230469,414.8514709472656,275.5161566987003,341.7558578013153,422.7443793162959,271.39995382845746,335.97930940305434,410.5208543154444,274.79681820267325,340.9763246437424,418.9825380949446,33399600,18650300,38308000
2026-04-24,270.81048583984375,344.19439697265625,423.7023010253906,272.80864483253174,345.06387272769797,424.0316048781353,269.4017800912603,335.1897964239415,414.9013556123021,272.50893317942314,338.5277988797623,416.0688403922519,38157100,26426100,27457400
2026-04-27,267.3636474609375,350.130859375,423.9018859863281,268.1129570778125,352.9691603649003,426.1869149113369,264.8260075108844,342.5254168368208,416.1686352924954,265.84505761361925,345.77347673538645,421.46715688013995,41466800,28576900,30867300
2026-04-28,270.4608154296875,349.5711975097656,428.3222961425781,272.97851539952296,352.20963620070955,428.99086152362304,268.4127145556596,345.91337868788094,420.9881750222059,272.0893199684016,348.34192077884484,423.6524179624475,40018900,27824100,30438100
2026-04-29,269.92132568359375,349.7311096191406,423.5426330566406,270.7905199823619,355.5776236260777,425.8975483734993,266.7942019267937,344.0045190996302,419.38166246548025,267.3037117460274,347.36252924438134,423.6623688360089,30047900,35376300,38288300
2026-04-30,271.1002502441406,384.5702819824219,406.8987121582031,275.7459641951834,385.6096696957082,413.5243765293071,267.893213328058,365.60163158627074,397.1498378648014,270.25102650288807,373.8467067603946,409.92216255995794,91848200,72040000,70909400
2026-05-01,279.88214111328125,385.45977783203125,413.5443115234375,286.95561044034525,386.52914645154755,416.2085240460113,278.1137509144006,378.82372671588394,409.5529563541748,278.6032901046287,381.4022037517389,411.9078412872606,79915400,30105200,31372400
2026-05-04,276.5751647949219,383.0212097167969,412.72607421875,280.3716851917065,387.14874909409923,419.87060358807366,274.60697695873915,379.56328378663693,409.91216153093814,279.4025768563376,385.39979379858875,410.6505829404435,46668400,26298600,28066500
2026-05-05,283.9184265136719,388.1981201171875,410.4909362792969,284.30808218316156,392.58551415458055,415.8792597859335,276.2455026895375,383.79074899852696,407.916495085617,276.6750995896243,385.99945170269467,414.42242364358015,49311700,23878600,25700900
2026-05-06,287.245361328125,397.8023986816406,413.0653381347656,287.76487170009636,399.61131576273664,417.51572107575487,280.8112868075762,392.52555179602564,404.23445872829495,281.66051049385584,394.0146525811788,407.11822745622237,58336100,31308500,30285900
2026-05-07,287.1754150390625,397.7524108886719,419.8606262207031,291.8611003514943,399.8611671879692,427.05506598481406,285.5169394038565,392.4455831227277,417.8549909144547,289.00371711581823,399.6812819584635,419.2020489501835,45224300,24433500,34942400
2026-05-08,293.0500183105469,400.56072998046875,414.22283935546875,294.4886952888782,401.76002583943523,417.7252633012779,289.7330669166447,396.1233780013978,413.105264767488,289.7430674686918,396.7630105926761,416.48795292910256,52692800,21461800,33383800
2026-05-11,292.67999267578125,388.40802001953125,411.7681579589844,293.8800048828125,397.2027547509894,411.79809190456297,290.2300109863281,388.23810807955056,404.6236285818644,291.9800109863281,393.41500861238904,406.9885016374445,42247300,30753700,35657900
2026-05-12,294.79998779296875,387.1187744140625,406.8887023925781,295.2699890136719,388.28805889354703,414.6020070114768,292.55999755859375,382.541491402114,405.76117016707224,292.55999755859375,387.10877062384725,413.58422243338293,45748100,26017500,38594200
2026-05-13,298.8699951171875,402.3796691894531,404.3342590332031,300.9200134277344,403.4590416115898,405.4318878236479,293.5,384.77019153718186,400.1633000811369,293.5,385.3698394939953,402.3286237155428,52684300,28144600,29667100
2026-05-14,298.2099914550781,400.8305969238281,408.5451354980469,300.45001220703125,402.6894719958145,410.94993067744383,295.3800048828125,395.6037078837972,400.013625877668,299.82000732421875,397.04285074569174,403.6058516736889,35324900,21136700,27077500
2026-05-15,300.2300109863281,396.54315185546875,421.0081481933594,303.20001220703125,399.30151410906007,427.24464052002446,296.5199890136719,392.9452946767326,412.01761111071977,297.8999938964844,396.0834349796574,413.3746572242232,54862800,20309700,50771200
2026-05-18,297.8399963378906,396.70306396484375,422.6246643066406,300.6600036621094,408.36608091552193,424.2012362508279,294.9100036621094,394.29449886421145,414.7117792841577,300.239990234375,395.4538101055549,415.71960624154525,34483000,26837200,32564100
2026-05-19,298.9700012207031,387.4285888671875,416.51788330078125,300.510009765625,396.91291402359946,431.7648588737268,296.3500061035156,385.8794958446922,415.58987007798993,296.9700012207031,396.72302500471704,428.9708919761278,42243600,39545700,33018700
2026-05-20,302.25,388.6778564453125,420.1499938964844,302.79998779296875,393.62488340369265,421.18775475321456,298.0799865722656,382.6714341601505,410.4110776678385,298.17999267578125,387.4685872554011,413.2749005432513,38229800,31744400,27864000
2026-05-21,304.989990234375,387.4285888671875,419.0899963378906,305.5400085449219,392.2656959548347,426.3399963378906,300.3999938964844,382.7913440893277,415.7099914550781,301.05999755859375,385.46976743485186,424.75,42965100,24852800,31393500
2026-05-22,308.82000732421875,382.74139404296875,418.57000732421875,311.3999938964844,388.5079387636157,424.3999938964844,305.8399963378906,381.54209816202837,416.3299865722656,306.1199951171875,387.1187843592316,419.5400085449219,43670200,20442100,22390300
2026-05-26,308.3299865722656,388.6478576660156,416.0299987792969,311.82000732421875,389.0276356997364,419.7699890136719,307.6700134277344,382.3716078175452,413.0199890136719,309.55999755859375,384.2804712769477,416.42999267578125,48000500,27747400,30398000
2026-05-27,310.8500061035156,388.5978698730469,412.6700134277344,313.260009765625,393.64487351491664,415.94000244140625,308.29998779296875,385.66962629134815,409.5799865722656,308.3299865722656,386.4391861502527,411.010009765625,50430900,23087300,28901500
2026-05-28,312.510009765625,389.8971252441406,426.989990234375,312.79998779296875,391.6360768291116,429.489990234375,309.57000732421875,384.9300907577927,412.6700134277344,310.67999267578125,387.76839182151133,412.9800109863281,48220400,24357500,47250500
2026-05-29,312.05999755859375,380.1129455566406,450.239990234375,315.0,385.0100143138995,450.3299865722656,309.5299987792969,378.2340629764561,432.3599853515625,311.7799987792969,385.0100143138995,432.54998779296875,70026800,44415800,79654400
2026-06-01,306.30999755859375,376.14532470703125,460.5199890136719,310.94000244140625,378.3340198477676,466.32000732421875,305.0199890136719,373.2970198869562,458.2699890136719,309.6300048828125,376.2952290661171,464.8399963378906,48849900,28672100,53628900
2026-06-02,315.20001220703125,361.6340026855469,441.30999755859375,315.45001220703125,373.31702687507857,453.5,306.69000244140625,358.2260345973877,440.42999267578125,307.4599914550781,366.371163421305,446.8800048828125,44534700,50412300,37036800
2026-06-03,310.260009765625,358.77569580078125,427.3399963378906,316.94000244140625,366.2312646097652,440.3900146484375,308.8500061035156,357.8662353535933,424.25,314.17999267578125,361.81388965190393,438.45001220703125,50836700,55441600,39037000
2026-06-04,311.2300109863281,371.96783447265625,428.04998779296875,313.5400085449219,373.0271992966173,436.1499938964844,309.6499938964844,357.99616844622375,426.4100036621094,313.2300109863281,358.68575901079333,435.80999755859375,44869100,44055500,26899500
2026-06-05,307.3399963378906,368.30999755859375,416.6700134277344,315.1700134277344,371.8578661166277,429.4700012207031,307.1499938964844,363.90262653478294,414.3999938964844,312.8599853515625,366.1213024821565,428.3399963378906,65310500,37471200,34782200
2026-06-08,301.5400085449219,363.30999755859375,411.739990234375,317.3999938964844,366.20001220703125,417.1600036621094,301.1700134277344,360.5299987792969,408.55999755859375,308.739990234375,365.17999267578125,414.1400146484375,77949100,27942500,32086700
2026-06-09,290.54998779296875,364.260009765625,403.4100036621094,300.75,372.0799865722656,411.9800109863281,287.7799987792969,357.29998779296875,398.4800109863281,300.2799987792969,367.0899963378906,409.0299987792969,70108800,29535100,35317300
2026-06-10,291.5799865722656,356.3800048828125,397.3599853515625,294.75,368.55999755859375,405.0400085449219,287.3800048828125,355.20001220703125,397.1600036621094,290.739990234375,363.19000244140625,398.54998779296875,52793300,32357100,32576000
